filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
sleepy_62_0.wav,0.247349977,0.03391188,444.2169043,225.6993242,666.6182767,0.037796725,-539.3637695,124.5635681,90.21633148,47.32144547,6.490127563,-22.12787819,-33.47730255,-28.57444382,-13.69487476,2.814806223,13.79239655,15.82179642,10.03895664,0.911406517,-6.234692574,-7.63448,-2.608558893,6.437766552,15.38476181,20.36390495,sleepy
sleepy_62_1.wav,0.258584231,0.030909587,449.3280097,216.7348384,626.6990309,0.039783654,-539.585083,125.8943634,90.37686157,46.68331528,4.883537769,-24.31876945,-35.58076096,-29.88194847,-13.78166008,3.927071333,15.58956623,17.47172165,10.64555073,-0.173781961,-9.126324654,-11.824193,-7.132740021,2.683916569,13.27038383,20.23226166,sleepy
sleepy_62_2.wav,0.216555029,0.026033286,462.9896118,202.0338175,635.5607722,0.046247746,-589.2659912,145.4780884,104.6467285,54.42798233,7.16881609,-25.80072784,-38.26039505,-31.5384388,-13.15829849,6.710970879,19.38579941,20.64957047,11.79005623,-1.640813947,-12.82256603,-16.61034584,-11.59541225,-0.326775998,12.20441532,20.87828255,sleepy
sleepy_62_3.wav,0.348750889,0.014121593,370.7691711,219.856138,578.497784,0.031050931,-623.4353638,143.9625854,107.1522064,59.93021393,14.05589485,-18.82661819,-32.83727264,-28.80384254,-13.33537197,4.427871704,16.47495651,18.80505562,12.31308365,1.651221752,-7.325992584,-10.26620007,-6.069633961,2.983985186,12.58411121,18.49682617,sleepy
sleepy_62_4.wav,0.28937009,0.019085441,382.962883,191.4577326,551.49846,0.035467999,-530.0380249,103.2116852,77.570961,43.49041367,10.43085384,-13.58393955,-24.30123711,-22.11641693,-11.38726711,1.557172775,10.97171783,13.75061607,10.16890621,3.1849792,-3.20286727,-5.789523125,-3.456450462,2.558618069,9.447939873,14.22175884,sleepy
sleepy_62_5.wav,0.179374248,0.036501888,422.178826,177.0737191,533.6536754,0.038431187,-560.1730347,123.7976837,91.16635895,49.8952179,9.400256157,-20.13268661,-33.48892212,-31.03982162,-18.13054466,-2.334646702,9.565231323,14.02052784,11.46988773,5.435720921,0.425379306,-0.273476213,3.991966724,11.18634701,17.74517059,20.34731293,sleepy
sleepy_63_0.wav,0.205737367,0.128913954,2292.023176,1648.909689,4224.234713,0.123193359,-233.7263489,59.75023651,-99.33499146,18.71727371,-40.0306778,22.57400894,-43.10125351,40.67812347,7.296246529,-28.65201569,5.389784813,-17.9435215,5.9375453,-13.66308784,5.607135296,-4.868212223,-6.486397743,-1.749690652,6.099830151,10.88493729,sleepy
sleepy_63_1.wav,0.240450129,0.115792364,2382.117659,1555.647575,4111.268217,0.140963041,-236.877655,53.94380951,-103.3206253,42.13665009,-49.85058975,10.4480896,-27.85441017,27.34757233,4.776515007,-23.74794579,4.144895077,-21.65214539,7.892026901,-13.6250658,3.843101263,6.992249012,2.080014944,6.749132156,3.114414692,8.240302086,sleepy
sleepy_63_2.wav,0.336648434,0.112394564,2977.670092,1620.822108,4852.507324,0.212056791,-232.37146,33.89701843,-93.99422455,56.73633575,-64.64414215,13.00851536,-24.95330811,24.7639904,-2.737860918,-16.86382484,4.211183071,-21.6841011,3.977286577,-23.2799511,14.20899296,13.24574852,13.18750381,14.09766769,-2.610018015,-5.03828907,sleepy
sleepy_63_3.wav,0.282359362,0.067401484,2759.618735,1564.524423,4549.96582,0.176123047,-266.2437439,56.01797485,-101.7010498,67.57348633,-70.09581757,9.139884949,-16.23910332,26.91907692,3.560569048,-23.89193535,7.720115185,-17.68199348,8.900188446,-14.69459248,-2.968742371,-6.73032856,-6.196559429,3.978215694,0.637750506,1.660023808,sleepy
sleepy_63_4.wav,0.413001865,0.089478984,3145.494646,1564.608778,4945.348558,0.231227464,-278.3822632,19.2912159,-79.90426636,61.91461945,-55.77876282,4.429139137,-21.13025856,24.41370201,-0.825839937,-21.90229797,1.328437805,-12.27364063,7.101368427,-14.49606895,10.65507317,12.29455853,14.0678091,5.132263184,-5.530626297,-9.707798004,sleepy
sleepy_63_5.wav,0.332049578,0.053262074,2903.644541,1597.652603,4622.755107,0.201956327,-291.5150757,51.70877457,-92.01135254,59.44205093,-64.78482056,13.94092751,-27.4725666,33.32728577,-5.924446583,-15.85560989,6.280576706,-19.48650742,5.903613091,-18.0467701,5.049798489,-7.990163803,8.878586769,2.555135489,3.336528301,3.512131691,sleepy
sleepy_64_0.wav,0.326395154,0.046683911,1973.778377,1917.827792,3379.47059,0.109874549,-351.2909241,73.88542938,-70.81381989,-42.96273422,-38.14356995,-17.53120041,-12.44072056,6.503209114,-9.694172859,-16.27260399,-5.61575222,-7.577076912,-9.163271904,-17.68980598,-2.77695179,-3.107021093,2.220924854,12.67732143,4.49669981,17.21097183,sleepy
sleepy_64_1.wav,0.258969694,0.045593232,1965.317321,1805.356214,3445.7266,0.110652043,-349.9133911,66.13423157,-67.84518433,-31.06527901,-45.04972839,-15.80127144,-19.78982353,6.503143787,-3.505912304,-18.31508064,-4.602064133,-7.319236279,-18.55711746,-16.56250381,-1.462386608,0.954709232,0.844627619,17.16514587,17.8793869,21.03438759,sleepy
sleepy_64_2.wav,0.232217401,0.043919951,1833.502401,1758.272408,3124.219313,0.091030649,-335.1435242,67.7952652,-63.6783371,-32.4370842,-47.07917786,-13.41100502,-25.33115196,14.70459175,0.35671398,-17.92999268,-2.743195534,-12.71562386,-15.76981258,-19.62737274,4.105322361,6.335102081,0.403777838,17.2940712,15.15159798,19.44823837,sleepy
sleepy_64_3.wav,0.25274241,0.061703991,2159.423695,1819.662056,3917.220928,0.113296274,-280.4334717,44.30005264,-99.90325165,-38.1949501,-49.55662155,-4.94696331,-20.47834015,6.906905651,-18.98279381,-16.96133995,2.158634663,-4.938485146,-13.27926159,7.095518112,18.4712429,12.83729172,13.43945694,4.223485947,2.115880728,3.313645124,sleepy
sleepy_64_4.wav,0.286035895,0.044443291,2168.032615,1964.379094,3962.854755,0.11655649,-302.5280151,58.55941391,-81.39595795,-34.07144928,-47.86702728,-18.67344475,-16.21482849,8.789569855,-12.66815758,-18.46157646,5.197321892,-12.16618347,-10.30100632,1.532243133,8.18042469,9.692877769,4.052121162,7.655259132,-10.17996883,1.242670655,sleepy
sleepy_64_5.wav,0.242238194,0.072767124,1786.97476,1857.887909,3264.364132,0.085142074,-337.7530823,71.14576721,-48.04212952,-36.36238098,-51.86814499,-17.19250298,-21.66445351,8.603888512,10.70275497,-17.93639755,5.497460365,-22.50438118,-15.35458279,-8.846812248,6.590829372,15.01865578,14.68597221,27.50362968,8.724021912,4.574537277,sleepy
sleepy_65_0.wav,0.291589588,0.123063594,2471.877543,1909.174027,4789.232835,0.124947416,-243.3317871,60.54402924,-65.53727722,13.38044643,-45.5514679,23.41460991,-25.9320507,32.75238037,0.082689494,-7.722977638,4.354224682,-11.28707314,14.9751091,0.072350137,24.22172928,-1.563171387,2.671249866,0.447867066,-0.004098041,4.594250202,sleepy
sleepy_65_1.wav,0.427863419,0.091456719,2514.066983,1878.102222,4798.260216,0.138844651,-318.0751343,36.68213654,-51.41666794,24.7309761,-21.08219147,25.67241478,-9.127385139,27.44095993,8.606970787,-2.484942675,8.492951393,-10.43728638,4.83730793,3.33342886,22.44236374,5.855380535,5.11746645,-0.921205401,-4.054341793,2.608069897,sleepy
sleepy_65_2.wav,0.313343138,0.106936298,2393.699483,1881.654878,4877.270508,0.114836238,-257.2527161,55.62613678,-73.12237549,12.82906723,-36.08719254,24.41626167,-13.74574566,33.18783951,-0.087215483,-1.916426778,15.91715145,-15.05788708,2.264728546,-9.722062111,6.101665974,-4.653181553,8.548523903,10.61096954,9.4550457,7.652341366,sleepy
sleepy_65_3.wav,0.275537789,0.097972594,2397.716487,1892.732379,4797.597656,0.124966196,-272.6948242,57.80004501,-48.5569191,27.76406479,-36.66340256,13.72641754,-16.60572433,27.39404297,-2.51306057,-9.4859972,7.173710823,-6.46329689,15.80634975,5.921735287,28.85134125,3.210588694,-4.371843338,-7.202600002,-6.369513035,5.463835239,sleepy
sleepy_65_4.wav,0.372083724,0.077550098,2381.317185,1876.62023,4638.086313,0.13221905,-323.4503174,55.79182816,-46.94273758,22.8148098,-20.54179192,18.97729111,-16.06632614,22.58239555,-0.260185361,-10.61601162,7.30581522,-2.085775375,12.74969292,0.313512474,16.6973114,0.761682153,-3.252601385,-5.844587326,-1.165644407,6.749399185,sleepy
sleepy_65_5.wav,0.590946734,0.002390214,1988.134376,1965.63337,4333.198242,0.088997396,-500.6731567,130.929245,-61.15787506,71.16848755,-20.09564018,44.98190689,-27.42178154,36.75642776,14.45153904,5.656836987,6.684562683,0.93522656,17.26122284,-23.60017014,16.22997093,-10.4404726,1.43144691,0.942014754,-1.559372783,6.150168896,sleepy
sleepy_66_0.wav,0.55588609,0.021074427,2013.726169,1803.410112,4055.778809,0.100976563,-394.4312134,91.63057709,-40.91293335,26.73068237,2.898008823,21.16864014,-17.92912674,17.42788887,18.81062889,-0.421467125,4.084064484,-6.746560574,7.674757957,-3.242814779,6.62801981,0.634487212,1.952834606,7.490029812,2.51523304,3.610890627,sleepy
sleepy_66_1.wav,0.383155614,0.108733363,2468.570707,1810.579134,4636.015813,0.154954177,-276.4881287,58.79232407,-66.1532135,24.26931381,-25.62076569,20.97152328,-20.78755951,21.9146595,-4.68294096,-2.83391571,12.56923485,-10.70003796,11.92290974,-0.664312959,14.13278961,6.295849323,9.790921211,-0.036309402,-4.861871243,-4.359692574,sleepy
sleepy_66_2.wav,0.555972934,0.028835237,1781.828314,1785.778974,3763.092886,0.080269681,-424.8455505,76.80897522,-5.174134254,29.94350243,-0.023885405,7.977584362,-0.666274309,19.28566933,10.25664711,-0.2798976,8.812525749,-2.447123051,-2.854921818,-0.411356181,7.314700603,3.48178792,8.674735069,9.437583923,3.237365723,-0.364700466,sleepy
sleepy_66_3.wav,0.498483896,0.02673501,1706.50293,1842.267869,3788.84991,0.076397236,-377.0915833,103.5195923,-11.9860878,17.87237549,-12.30879021,15.07402802,-16.97049904,6.192508221,14.52678585,8.070281029,-0.262219876,-7.52439785,8.175949097,-0.919396996,6.427389622,-5.021251202,6.174991131,5.696516037,-3.249320745,5.603080273,sleepy
sleepy_66_4.wav,0.556326926,0.004145533,1688.631318,1816.61511,3823.220215,0.077257362,-457.0454102,121.2741623,-25.36089897,48.42133331,-8.594317436,25.21339607,-6.896863461,10.83564854,11.81050205,4.638471127,4.705749512,-7.727291107,8.339158058,-4.79949379,6.812230587,-3.937765837,-0.06312646,1.711955786,-3.536406994,4.121973515,sleepy
sleepy_66_5.wav,0.560210466,0.003332921,1382.407497,1751.215853,3358.159694,0.047897821,-502.0461731,131.4890594,-16.86279869,53.3300209,-7.463053703,32.91872406,-1.101492643,10.18499851,7.528115273,3.397362232,9.732658386,-3.984791994,9.204197884,-4.329620838,7.038043022,-3.382790327,-1.20132339,0.171126693,-3.807377577,3.778410673,sleepy
sleepy_67_0.wav,0.419263154,0.010727451,2098.268503,1759.533083,3966.581656,0.130829327,-433.6724243,107.1035233,-53.75843811,33.10628128,-27.98983574,16.34578514,-15.77064705,19.40961838,-12.35992622,-2.300528288,0.987216175,-14.37821007,3.380946636,-18.06477928,1.941299558,-13.05559063,5.008677483,4.580749035,6.901249886,4.440114975,sleepy
sleepy_67_1.wav,0.307467133,0.042119633,2303.256143,1727.464114,4116.734337,0.156182392,-328.9994812,68.44535828,-58.33600235,31.23422813,-33.9278717,2.772117615,-26.42860985,18.12381172,-5.340857983,-13.38296795,-4.882101059,-22.19418335,-2.745163202,-20.08561325,8.654582024,11.80476284,14.79592705,11.03374386,-1.008645177,-7.424304485,sleepy
sleepy_67_2.wav,0.393118769,0.016623234,1984.102208,1715.661662,3667.932692,0.126663912,-427.3849182,102.0147247,-45.70104218,16.33656883,-26.41570663,6.332635403,-21.68375397,18.56240654,4.228065014,-13.35483265,-5.988957405,-10.00340843,2.846496105,-16.39486885,2.416568756,-1.465326905,-4.589008331,-8.230624199,-6.69641304,-1.564656377,sleepy
sleepy_67_3.wav,0.300664008,0.040391508,1758.109822,1662.230796,3447.87992,0.096555739,-370.9154968,97.29940796,-36.39790344,17.80482101,-30.14954567,-9.598277092,-28.06889915,-1.657406807,-4.372495651,-4.618163586,-8.837210655,-17.54537773,0.350680888,-14.23943329,8.797483444,11.09274292,11.47982121,13.36345196,-2.421746731,-11.46516705,sleepy
sleepy_67_4.wav,0.438382506,0.016039647,2040.018474,1827.03657,4100.418795,0.11970027,-450.0292053,89.24121094,-30.73700142,21.54652214,-16.38323975,1.345455289,-13.96509743,6.637612343,-3.708482742,-2.930305004,-3.550585985,-13.09424305,-0.804469526,-15.75486755,-1.122784615,-0.23674269,6.578049183,8.35344696,3.53807354,1.21959722,sleepy
sleepy_67_5.wav,0.260600895,0.097356156,2715.398362,1592.535295,4230.516203,0.205985915,-267.5852356,36.74488068,-86.248909,45.48883057,-28.73616219,-3.281340361,-25.96535301,32.78010559,-20.13744736,-13.31266975,-6.732007027,-24.69852448,0.028351273,-22.39109039,18.18745422,10.8414135,28.02025795,14.30050278,-6.306890488,-9.823410988,sleepy
sleepy_68_0.wav,0.192407772,0.054708943,1894.996396,1769.020004,3863.553561,0.093907752,-306.7410889,96.4424057,-52.70567322,25.60072327,-38.9644928,26.0737381,-19.27158928,14.99546432,-3.652219772,-2.386577368,9.363162041,-13.50698471,7.666838646,-11.72488022,14.1835804,0.723690569,16.810112,20.74617958,17.76525307,21.99737167,sleepy
sleepy_68_1.wav,0.222762793,0.049465481,1830.069714,1660.669666,3318.846342,0.103478065,-307.069397,103.2793427,-55.49766922,5.392136097,-28.47118187,26.86398697,-19.92684937,11.82182312,-2.381391287,-3.095818996,13.62775135,-8.61964035,6.79235363,-8.51407814,8.980557442,-3.61043334,14.65622902,13.88938141,9.859467506,28.14958382,sleepy
sleepy_68_2.wav,0.271030992,0.041965902,2460.117661,2071.34144,5287.560847,0.127666767,-314.4921265,72.34130096,-40.87251282,29.55300522,-43.94278336,35.33882904,-15.35143661,18.54657745,-2.242781162,-2.950022459,20.00189972,-13.46856117,1.73066926,-6.914044857,13.6078186,0.495830119,14.63850784,18.38492775,17.33613586,20.50036049,sleepy
sleepy_68_3.wav,0.195345715,0.080186971,2130.46929,1886.206854,4552.698881,0.114133864,-253.7684784,89.10714722,-56.68909454,20.1356945,-53.7253685,23.19597054,-27.1439743,15.16810417,-5.254815578,-4.538741112,17.78627586,-17.7054348,3.921217203,-10.58833885,20.49460602,4.856451511,20.17391014,26.5765152,6.86610651,16.12732315,sleepy
sleepy_68_4.wav,0.1753176,0.084868811,1915.362545,1795.449363,4252.393517,0.097682542,-250.286026,98.14157104,-55.78905487,13.54224205,-54.42930984,19.52650833,-28.29470825,10.94334984,3.66860342,-8.068971634,20.25164413,-20.61727715,0.686677217,-13.43084431,9.882677078,9.133856773,13.26165485,33.32965088,15.6300869,21.5978241,sleepy
sleepy_68_5.wav,0.17665635,0.055436417,2098.12205,1947.829963,4771.398926,0.095062256,-285.6699219,98.71649933,-48.17692184,20.07247925,-50.88337326,22.52748299,-27.92220497,11.88862133,3.471728086,-4.819462299,15.50502014,-13.29205227,9.866290092,-12.98286438,12.16976166,-5.61649704,-3.96165657,13.21407413,7.900771618,35.22352982,sleepy
sleepy_69_0.wav,0.245950833,0.098328345,1848.881268,1254.562597,2847.352013,0.121311599,-251.5327148,91.87250519,-85.78422546,10.83738232,-5.289227962,23.76794243,-7.535141468,5.21313858,-8.240055084,-3.188169479,12.56094646,-2.731307268,2.857720375,-5.073675156,4.340938568,-7.547633648,-1.634482145,5.130711079,9.784843445,9.060638428,sleepy
sleepy_69_1.wav,0.197212294,0.186058402,2128.64636,1386.739145,3402.660194,0.131516677,-191.477951,58.00041962,-106.6395264,26.26384926,-19.25727272,29.43396187,-17.04143715,-0.464710057,-9.593875885,-12.21160412,13.24723339,-8.231369972,-0.925833106,-10.7541132,0.595999599,-5.124091625,6.759409904,17.53163719,17.19963074,10.55105019,sleepy
sleepy_69_2.wav,0.248096719,0.180780351,2389.743415,1529.625988,4023.561824,0.150401893,-195.20401,53.57148743,-99.3766861,44.58836365,-19.19454193,27.87012291,-31.2902832,12.60210514,-7.481872559,-5.766421318,10.54046154,-16.7291584,8.11485672,-10.69648838,3.519999504,-1.461683512,10.84737682,18.89349556,21.95936203,12.48706055,sleepy
sleepy_69_3.wav,0.251800179,0.105420068,1869.232158,1357.298663,2819.276029,0.122671274,-224.3263855,99.86582947,-85.43013,17.65156555,-19.43983078,11.45987606,-22.23983574,16.93529129,5.782627106,-21.30452728,2.922781467,-9.159376144,6.445539951,-7.178914547,-1.290846825,4.848938942,1.447685242,13.00949955,20.17204475,15.71049309,sleepy
sleepy_69_4.wav,0.234331712,0.130754575,1885.67752,1392.689519,3091.588229,0.115632512,-235.2689056,82.38274384,-72.51421356,28.5479641,-20.14210892,9.560836792,-8.506951332,13.4540863,-1.159090996,-14.44728851,3.481643677,-8.185160637,-0.81612128,-7.086690903,3.345617056,-4.980406284,-6.198487282,3.976643801,15.71823502,23.03172684,sleepy
sleepy_69_5.wav,0.322900176,0.045759458,1574.114261,1489.078951,2839.242554,0.071573893,-279.2339172,138.6383667,-61.06507492,33.7875061,-28.1184597,2.394948006,-17.07374382,16.62351608,12.28290081,-16.54878426,2.815690041,-6.483136654,-2.0453403,-10.41260242,11.08332729,18.21320915,9.911957741,16.07613564,16.34421158,5.212401867,sleepy
sleepy_7_0.wav,0.260291904,0.097773969,2170.069604,1710.028424,4173.051946,0.132421875,-199.5506897,98.68745422,-80.18292999,30.10713768,-49.69368744,23.97207451,-28.43334007,22.29258919,11.28348541,-7.677449226,7.1123209,-20.31290627,-4.387544632,-6.880652428,2.81218195,-2.854734182,15.48144436,12.03341293,20.26535225,10.63638306,sleepy
sleepy_7_1.wav,0.271673828,0.104118578,2194.121683,1734.704276,4087.664513,0.142976262,-223.9625244,79.33065033,-67.43478394,17.18830109,-30.33205032,26.1906929,-13.34561443,28.33695984,10.92598248,-17.39841843,2.468405485,-15.39711761,-5.918464184,-3.490608931,-0.34032768,-6.220158577,4.645507813,8.01591301,23.21725273,15.70817375,sleepy
sleepy_7_2.wav,0.278477818,0.100962222,2139.690344,1666.383926,3989.522799,0.130408654,-216.4936371,92.53823853,-75.98939514,22.84170914,-44.01488876,15.11881828,-20.89321327,24.98901367,22.83297729,-2.911001444,4.202085495,-12.96176529,-13.51638222,-7.11156702,-1.011170506,-9.167275429,14.76717567,10.31228065,21.87604713,2.332569599,sleepy
sleepy_7_3.wav,0.420929551,0.066049926,1736.694004,1714.526268,3459.143442,0.088577975,-311.2640991,92.54981995,-36.65731812,11.87121677,-17.00014687,25.19614983,-6.126695633,21.56544113,12.75249958,-8.006433487,2.504601002,-12.72397518,-2.211415529,-3.888775349,0.290990978,-2.486106873,3.323117256,6.090782642,14.01998901,16.10982323,sleepy
sleepy_7_4.wav,0.380504757,0.101016037,1753.72445,1704.132092,3513.14209,0.087199519,-272.6454468,102.1524506,-40.6590271,13.51590252,-27.78294754,13.09895611,-16.59415817,26.38345909,16.20163727,-6.486566067,-1.644965053,-16.57057953,-1.168344617,0.085699812,-3.686183453,0.900341034,13.8156662,11.49443436,25.94825363,7.391757488,sleepy
sleepy_7_5.wav,0.358192235,0.062506542,1977.512943,1824.376465,4054.281988,0.096108041,-284.0739441,94.76734161,-46.49301147,16.49408531,-28.02377319,12.13729572,-19.74095535,36.45617294,21.08018684,-5.767938137,1.645608068,-19.57683945,-1.249159575,-0.530046105,-2.80101943,2.289454222,9.783527374,5.375329971,23.48381233,6.243944168,sleepy
sleepy_70_0.wav,0.311882943,0.102696009,2280.198733,1986.069539,4676.266339,0.116533954,-278.1071472,73.49448395,-33.0436821,6.323442459,-26.06124496,39.71335602,-20.94202232,18.94802666,6.603275299,5.004994869,7.880079269,-15.39343643,0.697154582,-14.84774494,13.7693634,8.291666031,21.08649635,19.96595764,5.236064434,-0.172991008,sleepy
sleepy_70_1.wav,0.252521724,0.087037705,2375.742017,2077.744811,5266.276104,0.118550931,-254.8789673,92.01013184,-34.97022247,6.867889881,-51.54967117,46.2909317,-40.20729446,-1.767010689,9.092439651,-1.802722216,5.463982582,-20.35848427,5.456454754,-6.721545219,23.28777695,10.78870392,8.635106087,11.46078014,-1.729542851,-5.111876011,sleepy
sleepy_70_2.wav,0.317109823,0.040734366,2476.848887,2093.232353,5128.629244,0.124323918,-325.0061951,88.55517578,-33.27088928,32.32558441,-39.05133438,51.59701157,-27.68463898,9.263033867,7.975448132,-0.451301575,0.524683058,-12.57192421,11.60877514,-6.114917278,19.69070816,1.154713511,12.51340389,6.265296936,-0.387939453,-2.462783575,sleepy
sleepy_70_3.wav,0.264815956,0.063462347,2511.429369,2103.587053,5193.808594,0.129405799,-266.4785156,97.45687866,-43.05397797,28.49783707,-50.10918808,40.14348602,-46.68610764,10.66897583,6.364690304,-0.847624302,14.23773861,-15.04384995,18.87751961,-2.677035809,29.51673317,9.815050125,9.236741066,8.97029686,-11.56587791,-6.39069891,sleepy
sleepy_70_4.wav,0.317543387,0.110696591,2806.369535,2145.131716,5669.361103,0.145383864,-274.2324829,49.78084183,-26.18847847,27.69240952,-37.276371,20.76828384,-19.47520256,48.45790482,10.46961021,-8.940770149,12.79715443,-21.66300392,2.650948763,-0.170412511,22.92058754,11.15062523,6.245956421,3.281505823,-7.831972122,-12.10887623,sleepy
sleepy_70_5.wav,0.366287321,0.051123634,2097.627531,1781.984848,4004.458008,0.117154948,-236.0892181,133.9680634,-74.29285431,17.26434898,-43.49023056,43.94355392,-50.53382492,11.81600285,1.682773829,19.54175758,21.84670067,-18.25292397,5.089051247,-9.619214058,26.91567612,-1.661018372,11.26116753,-4.010945797,-8.875818253,0.555670857,sleepy
sleepy_71_0.wav,0.243376821,0.050045636,1550.098438,1574.446476,2396.231408,0.08688777,-342.6388855,97.26499176,-56.58442688,-28.64284897,-50.99326706,-3.568630219,-30.21501923,16.82183838,-14.59890938,-32.71011734,-7.007709503,-18.65212631,-3.631044388,-12.18948555,-7.188463211,0.479138076,0.333429664,20.3617382,10.79953384,15.61828995,sleepy
sleepy_71_1.wav,0.239608496,0.05503846,1666.865195,1590.186985,2738.360877,0.094016677,-319.1774902,87.4045639,-76.16486359,-34.29011536,-51.67298508,-4.092163086,-32.23030853,17.91655922,-25.90639687,-27.40659904,-12.69130802,-14.89983654,-1.46422255,-4.915612698,2.846276283,11.24663544,10.11727047,19.99647331,0.475395441,8.911455154,sleepy
sleepy_71_2.wav,0.295602143,0.059908655,1956.474032,1847.612635,3465.520583,0.103113732,-330.8931274,76.02899933,-60.50395966,-35.83460236,-45.75576019,-4.162343025,-23.00600243,10.16190624,-21.13862419,-29.94337273,-13.70223045,-11.67359734,-7.516902924,-5.918945789,-4.819378376,2.673727274,9.716701508,27.87435722,15.30772305,13.30516243,sleepy
sleepy_71_3.wav,0.260956943,0.067718551,1650.244032,1466.92385,2669.785907,0.10169396,-296.0218201,88.86270142,-91.34840393,-37.54794312,-55.83457565,-4.213180542,-26.12005997,10.72715473,-30.75079536,-24.7557106,-7.726205826,-17.24313736,-0.318472922,-4.990517616,-3.896133661,5.241937637,15.9804821,26.31932449,6.436646461,3.836794376,sleepy
sleepy_71_4.wav,0.241235524,0.044711195,2067.03724,1941.625346,4160.297664,0.100484525,-299.0614014,71.1294632,-66.71533966,-30.28604698,-55.47366333,-2.638056278,-24.39648628,7.15211916,-17.67928505,-39.16919327,-11.15070248,-20.31261063,-4.172620296,2.896688223,14.61365891,18.03581619,10.0402441,27.24969673,-2.831249475,5.569756508,sleepy
sleepy_71_5.wav,0.254803747,0.047427349,2478.828644,2199.698953,5325.814819,0.110743931,-278.2423401,42.36502457,-74.82161713,-31.85221481,-53.82361984,6.506270409,-31.41545677,8.401148796,-13.9188261,-40.17389679,-6.379256248,-23.42699814,-4.256221771,-7.780088902,14.59485054,21.30667496,18.03439522,38.44701004,-0.494972378,6.281600475,sleepy
sleepy_72_0.wav,0.241629258,0.124016352,2134.437413,1658.634586,4058.511869,0.122430889,-247.9989777,65.13211823,-84.69989777,9.431317329,-47.63463211,2.591118813,-43.50245667,12.2448082,-4.743162632,-6.11642313,-2.039785624,-21.111763,5.717451096,-20.73767281,18.12368965,16.84570694,16.24388123,17.7088604,1.173217177,-8.572398186,sleepy
sleepy_72_1.wav,0.258930236,0.0912617,2105.028136,1648.647998,3914.736328,0.122160457,-227.8624878,94.46959686,-85.88269806,17.29834938,-54.53217316,-1.092290759,-51.75562668,15.0340147,-3.718424082,-8.742724419,2.167003393,-20.38656044,5.888863087,-25.06276703,13.27107334,6.369065285,4.023198128,18.33132935,2.026069641,-7.208680153,sleepy
sleepy_72_2.wav,0.217280224,0.122591168,2028.307091,1578.64099,3719.61238,0.114419321,-244.7478027,69.47702789,-77.50829315,8.81226635,-40.54851913,0.071204081,-44.03284073,4.01619482,-2.095885992,-5.663966656,-7.75050354,-10.1255188,12.72393608,-21.35556984,12.71999264,6.506433964,5.347403526,12.8080101,7.232172012,7.728043556,sleepy
sleepy_72_3.wav,0.248397022,0.116891488,1620.381547,1351.983522,2852.900954,0.096255258,-266.8283081,105.640625,-62.5401001,3.732061863,-40.78555298,-10.60759544,-44.43445587,2.950448751,3.146143436,-5.426187515,-3.160416842,-8.565623283,6.149889946,-20.5990715,8.965423584,4.409811974,-2.073378086,9.930914879,3.001432657,4.181120396,sleepy
sleepy_72_4.wav,0.253712922,0.068770334,1596.928316,1515.205672,2964.04541,0.076089243,-274.2218628,121.6156235,-59.74623108,-1.814988494,-42.70812225,-2.906446695,-47.9402504,-3.06392622,0.876776755,-4.083469868,-10.75954628,-8.275641441,7.43322134,-29.41132355,11.7039156,7.075276852,7.465197563,14.30815029,2.291577578,2.321514606,sleepy
sleepy_72_5.wav,0.298645377,0.082171947,1940.451115,1518.894123,3127.118014,0.123204627,-280.5236816,88.4681778,-83.97606659,2.639502525,-27.00845337,4.737761974,-40.61290741,18.84719467,1.678303123,-9.153378487,-6.94436264,-22.88565254,5.826439381,-21.89494324,12.03235245,12.40502548,6.018962383,11.94348335,-0.549261212,-2.929417133,sleepy
sleepy_72_6.wav,0.264749795,0.068980977,1589.021265,1371.001442,2690.561633,0.092416828,-249.3752899,137.7513123,-76.21389771,1.738678098,-45.52587891,-0.946115911,-49.97761154,3.887422085,6.965610504,-3.729244709,-7.781084538,-10.33374691,13.39707661,-28.81484032,4.033874035,3.394355059,-2.429659128,14.87096024,5.499619484,3.122933388,sleepy
sleepy_73_0.wav,0.211697415,0.039479401,1365.340523,1334.643788,2098.907565,0.084776893,-425.819458,99.09284973,-32.6608963,-33.59270859,-33.89330292,-15.38134766,-6.941077709,32.12108612,-4.72269392,-21.72750854,-5.204246044,-8.056089401,-19.95970154,-11.6938343,-3.217412949,-12.34493732,-16.84607506,3.405258417,19.01462173,13.72682381,sleepy
sleepy_73_1.wav,0.211633384,0.037536476,1740.906502,1862.847648,2769.998122,0.092307692,-418.4328613,75.98936462,-35.72764969,-39.64983368,-34.61791229,-5.271633625,-23.74419785,16.81800652,-8.059781075,-20.80976105,-7.581462383,-14.26061726,-19.23597145,-5.729946613,-10.43002319,-1.993331432,-6.779158592,21.84046364,34.51087952,19.22450638,sleepy
