filename,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,label
7e3de9b8-2be5-473f-b8c3-c2657f1317bb-1430006339251-1.7-f-04-hu.wav,0.3159560561180115,0.021380692720413208,1079.0206189175756,710.6063372134392,1900.8285522460938,0.08496771918402778,-530.4024658203125,110.26852416992188,-13.26426887512207,-21.47867202758789,0.2613338828086853,-11.44863510131836,-16.737625122070312,-11.095903396606445,-5.081888198852539,0.6655434370040894,-5.441075801849365,-10.499171257019043,-4.349366188049316,-5.830848217010498,-10.267596244812012,-4.952077388763428,-0.016808535903692245,5.903975963592529,14.152996063232422,11.716407775878906,hungry
7E4B9C14-F955-4BED-9B03-7F3096A6CBFF-1430232157-1.0-f-26-hu.wav,0.3164699673652649,0.03907032683491707,2217.6629468287374,1757.0832077157029,4259.759561905008,0.12775830401490065,-364.2656555175781,65.24797058105469,-36.90329360961914,-3.7674782276153564,-14.41335391998291,1.0809381008148193,-14.920849800109863,-6.332427978515625,-14.110746383666992,-4.276628494262695,-2.545844078063965,-10.877490997314453,-3.916722059249878,-8.164222717285156,2.8065977096557617,-1.1457562446594238,2.319688558578491,-0.050678353756666183,-2.445068120956421,-2.323174476623535,hungry
7E4B9C14-F955-4BED-9B03-7F3096A6CBFF-1430232166-1.0-f-26-hu.wav,0.3439670503139496,0.041752468794584274,2079.4831613852875,1670.4378358326676,3820.4679577555876,0.1286992963576159,-315.41912841796875,81.41722106933594,-46.74150848388672,-2.694929599761963,-32.895503997802734,-12.570013046264648,-20.884658813476562,-3.1344761848449707,-8.55208969116211,-10.298967361450195,-8.939745903015137,-4.516028881072998,2.791618824005127,-10.77790355682373,6.936431884765625,-1.214754343032837,-5.016050338745117,-2.7407171726226807,-4.59660530090332,-4.196188926696777,hungry
7E4B9C14-F955-4BED-9B03-7F3096A6CBFF-1430232180-1.0-f-26-hu.wav,0.32759690284729004,0.10857982188463211,2062.877965620261,1696.7266705009097,3953.980947330298,0.1192715878518212,-293.57342529296875,62.938594818115234,-34.138214111328125,-1.4849687814712524,-30.42147445678711,0.019648469984531403,-15.60163402557373,3.3746304512023926,-8.365962028503418,-6.804996967315674,0.700391948223114,-7.771806240081787,-2.5514700412750244,-8.321394920349121,5.484167098999023,1.2712796926498413,1.9534298181533813,-2.4278564453125,-2.181272029876709,-3.926079511642456,hungry
7E4B9C14-F955-4BED-9B03-7F3096A6CBFF-1430232195-1.0-f-26-hu.wav,0.414804071187973,0.03974398598074913,2257.911462967541,1777.0264767489562,4314.911656663908,0.155491708919702,-379.60028076171875,58.0682373046875,-29.820425033569336,-11.55853271484375,-24.734994888305664,-4.962716579437256,-11.38065242767334,2.839017629623413,-8.81383991241455,-3.7695329189300537,1.6164542436599731,-9.061569213867188,-3.659355878829956,-4.859771728515625,1.462410807609558,-4.454916954040527,0.4564809203147888,1.3759710788726807,-0.8989103436470032,-2.971738576889038,hungry
7f6ce072-2f86-43db-871c-0a970983b335-1430017209262-1.7-m-04-hu.wav,0.39054903388023376,0.07970011234283447,1411.9433842455453,977.7417829438433,2582.930302119755,0.12629070148601398,-217.35604858398438,213.71139526367188,-94.53062438964844,7.870113849639893,39.0196647644043,-42.71075439453125,9.623424530029297,17.816511154174805,-31.063777923583984,4.015885353088379,8.439743041992188,-22.214845657348633,-2.849905252456665,-3.3522894382476807,-11.669779777526855,6.108704090118408,-8.496420860290527,-16.591148376464844,3.706415891647339,-6.446314334869385,hungry
7fd72d70-07c4-40a0-85e9-c91df9bdefb2-1430994916704-1.7-f-04-hu.wav,0.5565328001976013,0.03502148017287254,1497.6288912950986,924.97391135876,2585.36108798668,0.13533715420081968,-494.19451904296875,53.35496139526367,-25.03272247314453,-8.84747314453125,9.740221977233887,-4.349123477935791,-4.135935306549072,-1.7541615962982178,-5.135927200317383,-0.6349568963050842,-2.131730794906616,-5.757417678833008,-1.1388664245605469,-2.0592665672302246,-4.583449363708496,-1.6537219285964966,-2.973670482635498,-2.233375072479248,3.7941794395446777,4.212973117828369,hungry
80130d3a-ceb9-4460-8464-e956bac5c40d-1436850034856-1.7-m-72-hu.wav,0.3820991516113281,0.08123065531253815,991.2949565400748,741.2377559337191,1840.9767150878906,0.06999884711371528,-277.784912109375,172.41563415527344,-51.748111724853516,-2.8931565284729004,21.393550872802734,-29.8756103515625,3.639183521270752,17.07939338684082,-16.855539321899414,-0.8714219331741333,5.716895580291748,-15.061981201171875,-4.289768695831299,0.31629371643066406,-8.961064338684082,-0.03778531774878502,-1.43303382396698,-8.504054069519043,-2.00754976272583,-6.047151565551758,hungry
8057932d-a6af-4d63-903b-37049686e176-1430919675907-1.7-f-72-hu.wav,0.49303001165390015,0.01438343245536089,1111.1063750254539,941.4472810396055,2204.2822265625,0.07868326822916667,-494.2179260253906,102.51155090332031,-11.376803398132324,12.930307388305664,15.896134376525879,-15.515779495239258,0.11610259860754013,2.371968984603882,-12.474953651428223,-1.9049493074417114,-4.481646537780762,-13.107829093933105,-2.5515248775482178,-5.184531211853027,-10.224221229553223,-1.1967575550079346,-4.986229419708252,-8.647577285766602,-1.0294280052185059,-4.668046951293945,hungry
80f5ab0a-16c1-4738-9209-fbdae52ff769-1430129705555-1.7-f-04-hu.wav,0.4261486232280731,0.002372337970882654,998.1060883731833,824.2409556661194,1911.2349076704545,0.06709181660353536,-598.569580078125,181.75869750976562,-46.232845306396484,0.31002330780029297,32.87590026855469,-20.729551315307617,-6.46169900894165,1.8204203844070435,-18.532804489135742,0.6584823131561279,-3.001887321472168,-24.983287811279297,-6.533786773681641,-3.9656944274902344,-20.837100982666016,-9.962640762329102,-6.507510662078857,-11.096075057983398,2.4921493530273438,1.2873319387435913,hungry
80f5ab0a-16c1-4738-9209-fbdae52ff769-1430140636917-1.7-f-04-hu.wav,0.34371182322502136,0.03969184309244156,1324.2132701292555,772.673857029207,2195.0860554739934,0.10109060402684564,-395.0853271484375,143.00270080566406,-67.99162292480469,-14.03686809539795,24.633474349975586,-32.614864349365234,-17.64615821838379,4.486842155456543,-21.786640167236328,-14.641850471496582,-1.3736668825149536,-12.264181137084961,-4.997591495513916,0.6175090670585632,-6.139739036560059,1.7372031211853027,2.4242544174194336,-6.787839412689209,-1.533637523651123,-0.6731815338134766,hungry
815af07e-4c31-4032-8bd1-dab6e60c879e-1433156413683-1.7-m-04-hu.wav,0.2951432168483734,0.1398918628692627,1907.446495332407,804.7234761594896,2848.648326452759,0.16282301682692307,-292.1103515625,125.85567474365234,-122.52649688720703,3.0926690101623535,33.22256088256836,-56.38532257080078,-7.378101825714111,11.75893783569336,-28.066797256469727,3.4500246047973633,3.6711254119873047,-21.56246566772461,9.311582565307617,5.684751987457275,-18.44367790222168,6.142568111419678,9.08940315246582,-8.027470588684082,1.6211003065109253,-0.681035578250885,hungry
815af07e-4c31-4032-8bd1-dab6e60c879e-1433156423585-1.7-m-04-hu.wav,0.31775832176208496,0.13031183183193207,1901.9715843996871,877.1677688076508,2911.612060546875,0.16214192708333333,-277.72576904296875,129.15966796875,-111.42082214355469,5.484455585479736,23.87800407409668,-61.0850830078125,-3.265925407409668,15.285980224609375,-28.40484619140625,0.6601801514625549,2.581038475036621,-18.812610626220703,8.963482856750488,3.314798593521118,-14.786795616149902,7.441976070404053,2.8073275089263916,-9.922639846801758,3.3057713508605957,-2.6115872859954834,hungry
81724071-bc5e-4e38-8f35-85a691af5721-1430737552979-1.7-m-04-hu.wav,0.24124431610107422,0.006616522092372179,901.5986194198961,681.1894224415174,1478.8053276546823,0.0706423756270903,-589.43359375,155.96746826171875,-10.46033763885498,-17.6080322265625,-6.988903522491455,-17.065101623535156,5.436363220214844,-0.2479233741760254,-17.78411102294922,0.15369117259979248,-5.349554061889648,-24.10434913635254,-7.642462253570557,0.4805363118648529,-2.2010648250579834,13.0948486328125,11.055036544799805,-2.0422396659851074,3.5904335975646973,-1.7855706214904785,hungry
81724071-bc5e-4e38-8f35-85a691af5721-1430737564590-1.7-f-04-hu.wav,0.5183156728744507,0.0032599035184830427,864.9883423397673,894.1772843448468,1836.638671875,0.049806315104166665,-574.2237548828125,53.847618103027344,34.57518768310547,21.63517951965332,12.680704116821289,5.543812274932861,2.103699207305908,-0.045401815325021744,-2.0223798751831055,-3.109545946121216,-4.510699272155762,-5.078695297241211,-3.6538000106811523,-2.7852766513824463,-3.0666520595550537,-3.1559677124023438,-3.590693473815918,-4.075113296508789,-3.869518280029297,-3.9121875762939453,hungry
818A32F4-D5D8-426C-B88C-81A8154AC81A-1430093571-1.0-m-26-hu.wav,0.3088533878326416,0.14794760942459106,2122.016271946177,1748.751932784981,4160.400228942467,0.1133184369826159,-189.7636260986328,88.09283447265625,-55.41994857788086,30.632709503173828,-39.13842010498047,11.363944053649902,-17.02226448059082,19.02952003479004,-12.973443984985352,-10.281167984008789,2.6190905570983887,-16.746803283691406,0.4789571762084961,-13.713915824890137,10.249321937561035,-2.034895181655884,6.137192249298096,1.2236039638519287,-8.122425079345703,-7.574349880218506,hungry
83f58ec3-a51e-47cb-b3a2-bd8dae7b9b74-1430055329702-1.7-m-72-hu.wav,0.3894116282463074,0.00868765078485012,1025.5788271738224,865.1443485929386,1999.35791015625,0.0641455078125,-462.2645263671875,184.44390869140625,-49.28947830200195,5.111797332763672,27.15873146057129,-28.461380004882812,-2.067765712738037,0.2632214426994324,-24.481462478637695,2.794182300567627,-0.2650371193885803,-18.965068817138672,2.8936798572540283,-2.1286051273345947,-17.04548454284668,-0.1071215346455574,-3.424215078353882,-10.930696487426758,2.9262020587921143,-2.287231922149658,hungry
852fdfcd-a2e1-4340-89a1-b189e927e7e8-1429992410535-1.7-m-04-hu.wav,0.5377448797225952,0.0004178776580374688,1144.1982643204726,885.4969331252154,2060.106111052852,0.08097112258808725,-721.4547119140625,194.926025390625,-71.11842346191406,-2.333073616027832,37.9267692565918,-8.53172492980957,23.99171257019043,16.128145217895508,-18.4680233001709,10.17086410522461,3.8436906337738037,-16.544010162353516,9.320316314697266,3.764759063720703,-11.073230743408203,4.932682037353516,-4.482501983642578,-11.827061653137207,4.131577491760254,-4.234198570251465,hungry
85FAB169-4DCC-406D-AC93-2F6A8D797DAB-1437632128-1.1-m-04-hu.wav,0.536921501159668,0.0069300285540521145,2200.9299449499017,1883.0150852745433,4445.572566354512,0.1393105210057947,-482.0945739746094,96.98045349121094,-40.174598693847656,31.600996017456055,-23.517969131469727,16.648975372314453,-13.37325668334961,0.7712457180023193,-5.836124420166016,-3.156827926635742,2.640329360961914,-15.00059986114502,-2.3093156814575195,-12.545644760131836,-2.4829416275024414,-8.26840877532959,-2.2933969497680664,-6.1466450691223145,-4.942676067352295,-1.2272813320159912,hungry
85FAB169-4DCC-406D-AC93-2F6A8D797DAB-1437632141-1.1-m-04-hu.wav,0.3211671710014343,0.08257897943258286,2197.483953716406,1575.1792482950127,3621.464083842094,0.14859594888245034,-287.4510498046875,76.84810638427734,-85.17325592041016,31.316471099853516,-27.7675724029541,6.5039191246032715,-20.834850311279297,13.03123664855957,-19.90544891357422,-8.080954551696777,6.1442461013793945,-6.229976177215576,11.490062713623047,5.055472373962402,20.520915985107422,-5.262065410614014,-0.9344056248664856,-10.631218910217285,-3.431913375854492,-0.8145449161529541,hungry
868D4615-B63E-4B41-9284-08AF67C2C655-1429990820-1.0-m-04-hu.wav,0.35912975668907166,0.004697077441960573,2078.324207312653,1678.2127385507226,3937.403233003932,0.1324875181084437,-434.22930908203125,124.74134826660156,-77.20877075195312,49.93364715576172,-48.606536865234375,17.587268829345703,-23.810827255249023,9.896576881408691,-12.778763771057129,-15.376351356506348,-3.62424898147583,-17.27427101135254,-9.883696556091309,-22.229143142700195,4.612823486328125,-19.80430793762207,-6.852792739868164,-14.622881889343262,-9.264439582824707,-0.5839487314224243,hungry
868D4615-B63E-4B41-9284-08AF67C2C655-1429990829-1.0-m-04-hu.wav,0.3833511173725128,0.003319805022329092,2086.138575867249,1748.9115166997735,4038.6520688896935,0.11951087800082781,-461.39947509765625,116.34268951416016,-62.436134338378906,45.326595306396484,-40.54136276245117,15.058388710021973,-14.203755378723145,8.057502746582031,-9.658573150634766,-10.710052490234375,-5.903353691101074,-18.800674438476562,-6.475122928619385,-21.903335571289062,0.7722801566123962,-17.628156661987305,-8.870182037353516,-12.60046672821045,-13.618849754333496,-3.8869588375091553,hungry
86c2b87a-ae7c-46a3-b6fb-7ebe748812cf-1430036547966-1.7-m-04-hu.wav,0.5109668970108032,0.042982541024684906,1098.0344498471122,869.5420325751483,2099.628970497533,0.0739489103618421,-279.18017578125,191.96002197265625,-52.23844909667969,9.47209644317627,28.44780158996582,-37.91828918457031,-6.221663951873779,4.7711591720581055,-22.906614303588867,1.8585329055786133,1.7163408994674683,-17.2200927734375,1.7142229080200195,-2.067643404006958,-13.10609245300293,3.8751485347747803,-1.617908239364624,-8.563591957092285,5.985414981842041,-0.34193670749664307,hungry
86c2b87a-ae7c-46a3-b6fb-7ebe748812cf-1430036562389-1.7-m-04-hu.wav,0.4896760582923889,0.07363902032375336,1095.7214253870939,805.5654564573023,2018.8613441342213,0.0734038806352459,-257.8465881347656,181.32345581054688,-56.44153594970703,-8.985481262207031,25.94533920288086,-30.065292358398438,-15.688425064086914,-0.29227983951568604,-15.33731460571289,1.5448940992355347,-0.33248281478881836,-15.831259727478027,-1.3133236169815063,-3.2017934322357178,-12.08012866973877,1.5471165180206299,-1.1665946245193481,-5.817112445831299,7.158865928649902,2.019273519515991,hungry
86c2b87a-ae7c-46a3-b6fb-7ebe748812cf-1430036593222-1.7-f-26-hu.wav,0.4899728298187256,0.05297141894698143,922.1192964236459,779.1514750303994,1758.1081189607319,0.05756578947368421,-283.17724609375,190.5889129638672,-33.22223663330078,-1.0952231884002686,14.576766014099121,-33.78464126586914,-5.8053812980651855,4.43345308303833,-19.07219886779785,-0.6946810483932495,-0.4917484223842621,-16.21929931640625,-0.7534407377243042,-2.5807857513427734,-12.191783905029297,1.2840840816497803,-2.3440794944763184,-8.354039192199707,3.674891471862793,-1.5720065832138062,hungry
88da3fbd-926b-4ee7-ae8f-85f92f2783b0-1430114329442-1.7-m-04-hu.wav,0.3244456946849823,0.0028066423255950212,1246.36152635961,832.4739845128476,2239.748100385274,0.0863722709760274,-620.2098388671875,164.51901245117188,-68.52420043945312,-21.623899459838867,0.3296642005443573,-41.941158294677734,-0.48573052883148193,8.366119384765625,-20.004352569580078,-0.23637840151786804,-6.5603508949279785,-23.243608474731445,1.7203797101974487,-2.129279136657715,-15.674393653869629,6.565724849700928,7.567863464355469,-2.127753496170044,8.631656646728516,1.1317939758300781,hungry
88da3fbd-926b-4ee7-ae8f-85f92f2783b0-1430443736716-1.7-m-04-hu.wav,0.2914801836013794,0.0029933005571365356,1321.3107072641574,897.3442384158186,2387.5127192143796,0.0949689958479021,-607.86767578125,142.49285888671875,-48.96638107299805,-4.337636947631836,20.371902465820312,-29.535165786743164,-10.579214096069336,0.8610755801200867,-22.73581314086914,-3.7255935668945312,4.2594499588012695,-15.679471969604492,-5.1438493728637695,1.5837442874908447,-9.989093780517578,-3.318805694580078,-2.210348606109619,-11.093168258666992,-3.5700652599334717,-1.1387290954589844,hungry
89964233-cbdb-4f34-a819-5f4b5ce3f5f5-1430043000027-1.7-f-04-hu.wav,0.46166807413101196,0.023726601153612137,1155.3179696651114,840.6000326261205,2125.557604123119,0.08311722669314381,-331.1200866699219,194.16993713378906,-64.3442611694336,-13.24901294708252,24.005956649780273,-24.46181869506836,6.7431511878967285,12.747776985168457,-23.88663673400879,-2.116323709487915,1.9878093004226685,-24.44557762145996,-9.158805847167969,-3.191981554031372,-16.124160766601562,-4.498344421386719,-5.8104939460754395,-14.910057067871094,-1.5343031883239746,-2.627591133117676,hungry
89964233-cbdb-4f34-a819-5f4b5ce3f5f5-1430049852345-1.7-f-04-hu.wav,0.3183770179748535,0.0942259430885315,1440.360218946089,903.9416522573789,2520.9331397627507,0.11441948421822742,-281.38519287109375,164.31808471679688,-70.57644653320312,4.657450199127197,24.97327423095703,-47.16929626464844,-0.30250298976898193,22.804628372192383,-27.657007217407227,-14.055340766906738,3.4958903789520264,-17.626312255859375,-9.335980415344238,-3.8672454357147217,-13.601753234863281,-3.3837461471557617,-5.957679748535156,-14.947579383850098,-1.8697782754898071,-1.1990500688552856,hungry
89964233-cbdb-4f34-a819-5f4b5ce3f5f5-1430049868816-1.7-f-04-hu.wav,0.2914712727069855,0.09400250017642975,1533.7690403782906,871.6921755963174,2511.75092103888,0.13322729410535117,-259.8838806152344,173.53211975097656,-85.97498321533203,-9.61472225189209,17.91392707824707,-49.209598541259766,3.3851587772369385,22.518508911132812,-31.999876022338867,-11.744643211364746,6.824576377868652,-18.900606155395508,-6.388946056365967,0.775322675704956,-16.46463394165039,-6.61391019821167,-3.0528976917266846,-12.727791786193848,-1.1983304023742676,4.735790729522705,hungry
89bd9760-0f56-4e41-98e0-d3fd7988d88f-1426169987317-1.4-m-04-hu.wav,0.3436908423900604,0.030450955033302307,1210.6530425932956,748.2708601975654,1922.55615234375,0.08891764322916666,-448.03240966796875,83.48670959472656,-21.337512969970703,-4.659562110900879,19.299243927001953,2.246823787689209,2.1359102725982666,1.4554109573364258,-7.640750408172607,-0.13919739425182343,-1.142878770828247,-11.324368476867676,-3.6982128620147705,1.1306263208389282,-4.730287075042725,-3.2609639167785645,-4.996756553649902,-7.864505290985107,0.9071344137191772,1.5709809064865112,hungry
89e783af-dea5-4258-a990-1094c687a54c-1430658004327-1.7-m-04-hu.wav,0.44776877760887146,0.008486936800181866,852.3627030521463,853.5147350927849,1853.5535569158976,0.04371755715184564,-525.3844604492188,163.41778564453125,-18.319076538085938,9.70508098602295,23.25528335571289,-19.95646095275879,3.6061761379241943,15.753273963928223,-11.268115997314453,-6.757841110229492,-5.806422710418701,-15.312397956848145,-2.4899120330810547,-5.143723487854004,-15.482216835021973,-3.854623317718506,-6.672426223754883,-15.65449333190918,-3.598694324493408,-2.9905030727386475,hungry
8a19e423-4819-44f7-b2d4-f6cfaa4b9df7-1436845856177-1.7-m-72-hu.wav,0.42324110865592957,0.016923049464821815,763.6468610889843,865.1590408863404,1639.404133570234,0.03355096415133779,-434.5480041503906,197.95957946777344,-35.32794189453125,23.277320861816406,31.518878936767578,-29.704843521118164,11.027430534362793,16.256147384643555,-15.582120895385742,10.654253959655762,3.691934108734131,-21.15732765197754,-0.5941815376281738,-4.824283123016357,-17.09185218811035,-0.25395259261131287,-7.778526306152344,-14.940145492553711,-0.8662086725234985,-10.310304641723633,hungry
8b1faa77-e3ac-48af-bf2a-58aadebefcba-1436798541805-1.7-m-04-hu.wav,0.554129958152771,0.021426761522889137,1394.267805415115,981.0716929634542,2598.413841011598,0.10978777384020619,-440.3114929199219,49.72726058959961,-6.333049297332764,-2.657928466796875,0.590258777141571,-6.636411666870117,7.239139556884766,10.435946464538574,-4.727398872375488,-5.390836238861084,-1.644605278968811,-5.1475372314453125,-1.883042335510254,0.43186700344085693,-4.765251636505127,-5.206292152404785,-3.0167436599731445,-3.0376060009002686,-0.580537736415863,1.025059700012207,hungry
8b1faa77-e3ac-48af-bf2a-58aadebefcba-1436814062609-1.7-f-04-hu.wav,0.3565598428249359,0.13754506409168243,1343.1363474533487,850.6320368914384,2305.7234139278016,0.09731782058189656,-195.42025756835938,230.26123046875,-120.42349243164062,-8.888999938964844,28.913652420043945,-58.75326156616211,-6.459127426147461,3.792807102203369,-34.565914154052734,5.362260818481445,5.506770133972168,-9.52981185913086,20.134864807128906,-1.6120378971099854,-20.82319450378418,4.578044414520264,-11.152253150939941,-19.41439437866211,5.5901947021484375,-4.043644428253174,hungry
8C13A1F9-62CC-46AA-9192-BECE5CDD5CB0-1430167737-1.0-f-72-hu.wav,0.6833075284957886,0.00031804933678358793,2625.668306916993,2010.3600980119543,5134.884623344371,0.20102636072019867,-638.0330810546875,114.3292007446289,-69.26355743408203,61.860023498535156,-59.12723922729492,33.00906753540039,-35.610408782958984,11.059269905090332,-12.622282028198242,-6.998409271240234,-1.925854206085205,-17.50038719177246,6.443899154663086,-19.904272079467773,6.749566078186035,-15.85287857055664,2.7876689434051514,-10.766298294067383,-5.524503707885742,-4.091848373413086,hungry
8C13A1F9-62CC-46AA-9192-BECE5CDD5CB0-1430167784-1.0-f-72-hu.wav,0.6539080142974854,0.0020053661428391933,2503.2237878999276,1987.0097570574144,4961.371213395075,0.1936601045115894,-524.2891235351562,85.20230865478516,-32.43552017211914,31.743261337280273,-31.797595977783203,14.459938049316406,-21.004453659057617,-1.7656418085098267,-6.469315052032471,-10.376798629760742,-4.342464447021484,-12.704761505126953,0.34730327129364014,-14.664987564086914,-1.4127951860427856,-10.50964069366455,-3.813812017440796,-7.663661479949951,-8.566299438476562,-3.4293527603149414,hungry
8C13A1F9-62CC-46AA-9192-BECE5CDD5CB0-1430249362-1.0-f-72-hu.wav,0.4025486707687378,0.012076918967068195,2083.0170751187893,1802.740088118916,4078.1890262831125,0.12265722009519868,-470.34136962890625,63.842445373535156,-13.824307441711426,2.5689492225646973,-14.305768966674805,-2.2173917293548584,-10.086689949035645,-9.022163391113281,-4.411602020263672,-8.857789039611816,-12.505193710327148,-11.55768871307373,-4.5699357986450195,-9.135995864868164,-7.938604354858398,-9.697059631347656,-6.284092903137207,-2.724454879760742,-1.6252057552337646,3.7803735733032227,hungry
8c2a1f03-07f4-4aee-a73f-bc57beb2b600-1430761324670-1.7-f-26-hu.wav,0.2830991744995117,0.10244780033826828,1897.9229162709935,882.512306885224,2949.6723735249125,0.16696999289772727,-309.8549499511719,122.04103088378906,-116.76731872558594,-13.095634460449219,17.513538360595703,-41.986141204833984,9.622371673583984,11.656497955322266,-25.635229110717773,7.866147041320801,-0.6490373611450195,-24.61960792541504,8.571075439453125,6.537230968475342,-8.50806999206543,9.156148910522461,-4.2863078117370605,-14.842885971069336,3.6894338130950928,-4.693670749664307,hungry
8c66887c-8251-49fa-903b-c02d56405f58-1436856065644-1.7-m-26-hu.wav,0.41845425963401794,0.015978187322616577,1463.79185129863,837.2143377040276,2447.033203125,0.12982747395833333,-501.9256286621094,88.07860565185547,-43.82637405395508,-23.17154312133789,2.12613844871521,-22.018259048461914,-14.079459190368652,1.2021020650863647,-0.7287667393684387,4.255586624145508,-0.1388537585735321,-7.493016719818115,-0.26049938797950745,-3.3569176197052,-9.303801536560059,1.047747254371643,4.839181423187256,2.096114158630371,5.133431434631348,0.36843088269233704,hungry
8c66887c-8251-49fa-903b-c02d56405f58-1436856137837-1.7-m-26-hu.wav,0.29731833934783936,0.049121443182229996,1275.0291884519954,792.3304593277805,2144.8222590928094,0.09910313022575251,-409.1051940917969,121.2942123413086,-52.31155776977539,-25.01459312438965,-5.003746032714844,-30.743030548095703,-4.161219596862793,1.954143762588501,-13.123305320739746,3.786588430404663,-2.0162973403930664,-16.4616756439209,-0.5806694626808167,-5.258333206176758,-17.25307846069336,-0.8231353759765625,4.700564384460449,4.989185333251953,20.37821388244629,16.95752716064453,hungry
8c920fd0-fa9f-4926-bcac-074767dcbfcd-1436850948195-1.7-m-04-hu.wav,0.3874744176864624,0.011431138962507248,1207.5754503388787,931.9495510852743,2313.693907202744,0.0832391931620209,-487.1770935058594,130.8300323486328,-31.993928909301758,2.9256510734558105,10.703144073486328,-23.633577346801758,5.956995010375977,3.3933091163635254,-22.556196212768555,-0.26763638854026794,0.7186819314956665,-15.544976234436035,-0.6132941246032715,-1.2626211643218994,-10.254456520080566,0.8673052787780762,-3.387497901916504,-9.786480903625488,-0.8936774134635925,-5.346566677093506,hungry
8c920fd0-fa9f-4926-bcac-074767dcbfcd-1436856363348-1.7-f-04-hu.wav,0.37219831347465515,0.023419901728630066,1244.2692556420761,897.8538677555015,2269.8837280273438,0.0928378634982639,-443.27099609375,155.7082977294922,-48.88423538208008,-0.715951681137085,9.203301429748535,-38.41261672973633,0.34319180250167847,3.7498109340667725,-26.396739959716797,1.3406939506530762,1.755895972251892,-22.01183319091797,-2.7482573986053467,2.4586615562438965,-7.747777462005615,3.3213794231414795,-0.26529133319854736,-6.47203254699707,2.3229820728302,-4.9553375244140625,hungry
8c920fd0-fa9f-4926-bcac-074767dcbfcd-1436856374250-1.7-m-04-hu.wav,0.489257276058197,0.0016402683686465025,962.8636342488389,867.2530440740641,1892.8585889862804,0.06142305912456446,-614.7171020507812,191.02249145507812,-33.941429138183594,6.217018127441406,16.05620002746582,-32.776519775390625,2.8787059783935547,5.757508277893066,-22.253395080566406,2.1598474979400635,-2.0459487438201904,-21.12114715576172,0.7140415906906128,-0.7880219221115112,-11.1581449508667,5.2603583335876465,-0.378828763961792,-8.428210258483887,3.0960171222686768,-4.605506420135498,hungry
8c920fd0-fa9f-4926-bcac-074767dcbfcd-1436856382717-1.7-m-04-hu.wav,0.3162565231323242,0.027767164632678032,1009.0052537106003,650.0903792028419,1631.759122522866,0.07417111280487805,-449.4192810058594,170.85174560546875,-41.513301849365234,-36.24082565307617,5.430146217346191,-20.737560272216797,-15.085429191589355,1.372351884841919,-13.532711029052734,-14.361063003540039,-6.178681373596191,-10.410529136657715,-8.82906723022461,-4.665132522583008,-1.2932672500610352,7.352915287017822,7.497322082519531,2.441864013671875,2.532654285430908,-2.604867458343506,hungry
8c920fd0-fa9f-4926-bcac-074767dcbfcd-1436891592785-1.7-m-04-hu.wav,0.33109813928604126,0.04597604647278786,598.0511629687574,560.1426064773271,1041.1716368140244,0.028116153092334496,-393.31817626953125,194.8630828857422,18.869369506835938,-2.062520742416382,-1.9742908477783203,-15.142166137695312,7.143973350524902,1.9340747594833374,-14.472421646118164,2.9773941040039062,-0.7724350094795227,-16.153425216674805,-5.1848673820495605,-8.102678298950195,-17.353246688842773,-5.975188732147217,-7.256002902984619,-13.59339427947998,-4.104804515838623,-5.923076152801514,hungry
8E315D16-A088-4FE5-98FE-E219ABA05079-1436939341-1.1-m-04-hu.wav,0.4242095947265625,0.014309367164969444,2234.0211847296914,1662.1283808669766,4073.4474434757863,0.16469306187913907,-307.70062255859375,113.82827758789062,-70.85704803466797,41.94438934326172,-40.753318786621094,17.097806930541992,-9.834390640258789,3.503230333328247,2.5380806922912598,-5.555380344390869,3.95743465423584,-15.507405281066895,-10.584025382995605,-12.764659881591797,-5.537041664123535,-13.149700164794922,-1.5431523323059082,-8.82733154296875,-1.4424716234207153,-3.9206833839416504,hungry
8e616f88-e786-4ed0-9a65-5f033b1b5a8c-1425397482198-1.2-f-72-hu.wav,0.5580837726593018,0.0010079502826556563,1920.7909820886857,1010.3162922089468,3067.1491233800166,0.1893126829013378,-701.0255126953125,87.63432312011719,-61.956600189208984,10.949991226196289,28.17558479309082,-20.76014518737793,9.0526123046875,9.186821937561035,-22.231365203857422,1.1662529706954956,2.6208839416503906,-18.232677459716797,-1.0501781702041626,-0.06389926373958588,-13.294407844543457,-0.5945819616317749,-1.3672056198120117,-9.185483932495117,0.716393232345581,-2.200017213821411,hungry
